# label, type1, x1, y1, type2, x2, y2, ...
11_2_êMâzê¸_ìåì˙ñ{ó∑ãqìSìπ,0,414262.16,-4014465.5,1,414183.4,-4014528.0,1,414068.03,-4014619.8,1,414003.2,-4014672.8,1,413956.44,-4014710.2,1,413873.06,-4014777.2,1,413753.44,-4014873.5,1,413728.66,-4014890.5,1,413706.6,-4014903.0,1,413690.4,-4014909.2,1,413666.47,-4014914.5,1,413602.75,-4014925.0,1,413510.5,-4014940.0,1,413443.62,-4014950.2,1,413347.8,-4014965.0,1,413312.38,-4014970.2,1,413269.44,-4014976.2,1,413211.7,-4014983.8,1,413119.88,-4015003.5,1,413078.97,-4015016.2,1,413044.0,-4015030.8,1,413041.22,-4015032.0,1,412978.84,-4015060.0,1,412956.78,-4015070.8,1,412902.0,-4015097.8,1,412877.8,-4015111.0,1,412846.1,-4015134.0,1,412824.44,-4015152.0,1,412780.9,-4015196.2,1,412736.2,-4015241.5,1,412674.94,-4015302.2,1,412641.88,-4015335.2,1,412615.38,-4015358.2,1,412595.94,-4015372.8,1,412578.25,-4015382.2,1,412531.5,-4015402.2,1,412378.3,-4015461.5,1,412299.97,-4015490.8,1,412197.28,-4015529.0,1,412161.5,-4015542.5,1,412139.3,-4015549.2,1,412112.1,-4015556.0,1,412077.28,-4015559.5,1,412047.94,-4015561.0,1,411980.94,-4015565.2,1,411924.6,-4015569.0,1,411890.6,-4015573.5,1,411861.84,-4015578.5,1,411830.34,-4015590.2,1,411794.62,-4015607.2,1,411752.6,-4015632.0,1,411712.3,-4015663.2,1,411682.94,-4015686.0,1,411630.3,-4015729.8,1,411573.5,-4015776.5,1,411502.8,-4015833.8,1,411401.56,-4015915.2,1,411338.62,-4015967.0,1,411316.47,-4015985.2,1,411307.4,-4015993.5,1,411267.2,-4016030.2,1,411230.62,-4016063.2,1,411202.8,-4016090.2,1,411176.78,-4016126.0,1,411146.7,-4016167.8,1,411123.0,-4016203.5,1,411084.16,-4016250.2,1,411043.06,-4016288.5,1,410992.16,-4016329.0,1,410937.2,-4016369.8,1,410889.03,-4016401.2,1,410852.16,-4016421.5,1,410819.6,-4016432.8,1,410777.3,-4016442.5,1,410741.12,-4016450.2,1,410686.25,-4016455.0,1,410631.12,-4016463.5,1,410600.94,-4016469.0,1,410575.03,-4016474.8,1,410553.56,-4016480.2,1,410527.97,-4016488.5,1,410488.2,-4016503.5,1,410436.25,-4016525.2,1,410377.28,-4016551.2,1,410350.56,-4016563.2,1,410285.8,-4016587.0,1,410236.38,-4016606.8,1,410200.97,-4016620.8,1,410173.97,-4016631.8,1,410136.5,-4016645.5,1,410066.3,-4016663.2
11_2_êMâzê¸_ìåì˙ñ{ó∑ãqìSìπ,0,419846.34,-4012427.5,1,419813.84,-4012427.5,1,419637.44,-4012426.5,1,419534.16,-4012423.5,1,419459.12,-4012421.2,1,419385.25,-4012412.5,1,419282.4,-4012393.5,1,419131.3,-4012361.5,1,419045.4,-4012344.8,1,418929.78,-4012321.2,1,418918.53,-4012318.8,1,418835.03,-4012302.2,1,418670.0,-4012269.2,1,418548.56,-4012246.2,1,418538.75,-4012244.2,1,418485.3,-4012233.5,1,418398.12,-4012218.5,1,418354.6,-4012211.0,1,418315.16,-4012209.2,1,418283.38,-4012210.8,1,418239.06,-4012215.5,1,418179.5,-4012225.8,1,418119.2,-4012237.8,1,418027.56,-4012255.2,1,417926.1,-4012275.0,1,417898.47,-4012280.2,1,417784.28,-4012303.0,1,417681.53,-4012322.8,1,417584.38,-4012342.2,1,417509.62,-4012357.5,1,417442.94,-4012370.2,1,417384.78,-4012383.5,1,417343.22,-4012395.5,1,417298.56,-4012412.5,1,417257.03,-4012429.0,1,417229.4,-4012440.2,1,417183.9,-4012462.2,1,417139.66,-4012485.8,1,417102.16,-4012507.5,1,417052.9,-4012539.8,1,416994.8,-4012572.0,1,416987.7,-4012576.5,1,416942.44,-4012605.5,1,416856.78,-4012655.2,1,416801.2,-4012691.2,1,416711.38,-4012745.8,1,416632.0,-4012796.0,1,416420.8,-4012955.5,1,416349.47,-4013008.5,1,416296.53,-4013049.0,1,416200.1,-4013116.2,1,416187.16,-4013124.8,1,416167.88,-4013137.5,1,416166.62,-4013138.2,1,416144.56,-4013151.0,1,416113.3,-4013166.8,1,416064.66,-4013188.8,1,415937.97,-4013247.8,1,415855.1,-4013285.5,1,415787.78,-4013316.2,1,415636.88,-4013393.8,1,415606.06,-4013411.8,1,415576.97,-4013429.2,1,415558.56,-4013440.2,1,415539.9,-4013452.5,1,415490.72,-4013491.0,1,415429.53,-4013540.2,1,415362.25,-4013593.8,1,415311.03,-4013636.5
11_2_êMâzê¸_ìåì˙ñ{ó∑ãqìSìπ,0,414262.16,-4014465.5,1,414183.4,-4014528.0,1,414068.03,-4014619.8,1,414003.2,-4014672.8,1,413956.44,-4014710.2,1,413873.06,-4014777.2,1,413753.44,-4014873.5,1,413728.66,-4014890.5,1,413706.6,-4014903.0,1,413690.4,-4014909.2,1,413666.47,-4014914.5,1,413602.75,-4014925.0,1,413510.5,-4014940.0,1,413443.62,-4014950.2,1,413347.8,-4014965.0,1,413312.38,-4014970.2,1,413269.44,-4014976.2,1,413211.7,-4014983.8,1,413119.88,-4015003.5,1,413078.97,-4015016.2,1,413044.0,-4015030.8,1,413041.22,-4015032.0,1,412978.84,-4015060.0,1,412956.78,-4015070.8,1,412902.0,-4015097.8,1,412877.8,-4015111.0,1,412846.1,-4015134.0,1,412824.44,-4015152.0,1,412780.9,-4015196.2,1,412736.2,-4015241.5,1,412674.94,-4015302.2,1,412641.88,-4015335.2,1,412615.38,-4015358.2,1,412595.94,-4015372.8,1,412578.25,-4015382.2,1,412531.5,-4015402.2,1,412378.3,-4015461.5,1,412299.97,-4015490.8,1,412197.28,-4015529.0,1,412161.5,-4015542.5,1,412139.3,-4015549.2,1,412112.1,-4015556.0,1,412077.28,-4015559.5,1,412047.94,-4015561.0,1,411980.94,-4015565.2,1,411924.6,-4015569.0,1,411890.6,-4015573.5,1,411861.84,-4015578.5,1,411830.34,-4015590.2,1,411794.62,-4015607.2,1,411752.6,-4015632.0,1,411712.3,-4015663.2,1,411682.94,-4015686.0,1,411630.3,-4015729.8,1,411573.5,-4015776.5,1,411502.8,-4015833.8,1,411401.56,-4015915.2,1,411338.62,-4015967.0,1,411316.47,-4015985.2,1,411307.4,-4015993.5,1,411267.2,-4016030.2,1,411230.62,-4016063.2,1,411202.8,-4016090.2,1,411176.78,-4016126.0,1,411146.7,-4016167.8,1,411123.0,-4016203.5,1,411084.16,-4016250.2,1,411043.06,-4016288.5,1,410992.16,-4016329.0,1,410937.2,-4016369.8,1,410889.03,-4016401.2,1,410852.16,-4016421.5,1,410819.6,-4016432.8,1,410777.3,-4016442.5,1,410741.12,-4016450.2,1,410686.25,-4016455.0,1,410631.12,-4016463.5,1,410600.94,-4016469.0,1,410575.03,-4016474.8,1,410553.56,-4016480.2,1,410527.97,-4016488.5,1,410488.2,-4016503.5,1,410436.25,-4016525.2,1,410377.28,-4016551.2,1,410350.56,-4016563.2,1,410285.8,-4016587.0,1,410236.38,-4016606.8,1,410200.97,-4016620.8,1,410173.97,-4016631.8,1,410136.5,-4016645.5,1,410066.3,-4016663.2
11_2_êMâzê¸_ìåì˙ñ{ó∑ãqìSìπ,0,419846.34,-4012427.5,1,419813.84,-4012427.5,1,419637.44,-4012426.5,1,419534.16,-4012423.5,1,419459.12,-4012421.2,1,419385.25,-4012412.5,1,419282.4,-4012393.5,1,419131.3,-4012361.5,1,419045.4,-4012344.8,1,418929.78,-4012321.2,1,418918.53,-4012318.8,1,418835.03,-4012302.2,1,418670.0,-4012269.2,1,418548.56,-4012246.2,1,418538.75,-4012244.2,1,418485.3,-4012233.5,1,418398.12,-4012218.5,1,418354.6,-4012211.0,1,418315.16,-4012209.2,1,418283.38,-4012210.8,1,418239.06,-4012215.5,1,418179.5,-4012225.8,1,418119.2,-4012237.8,1,418027.56,-4012255.2,1,417926.1,-4012275.0,1,417898.47,-4012280.2,1,417784.28,-4012303.0,1,417681.53,-4012322.8,1,417584.38,-4012342.2,1,417509.62,-4012357.5,1,417442.94,-4012370.2,1,417384.78,-4012383.5,1,417343.22,-4012395.5,1,417298.56,-4012412.5,1,417257.03,-4012429.0,1,417229.4,-4012440.2,1,417183.9,-4012462.2,1,417139.66,-4012485.8,1,417102.16,-4012507.5,1,417052.9,-4012539.8,1,416994.8,-4012572.0,1,416987.7,-4012576.5,1,416942.44,-4012605.5,1,416856.78,-4012655.2,1,416801.2,-4012691.2,1,416711.38,-4012745.8,1,416632.0,-4012796.0,1,416420.8,-4012955.5,1,416349.47,-4013008.5,1,416296.53,-4013049.0,1,416200.1,-4013116.2,1,416187.16,-4013124.8,1,416167.88,-4013137.5,1,416166.62,-4013138.2,1,416144.56,-4013151.0,1,416113.3,-4013166.8,1,416064.66,-4013188.8,1,415937.97,-4013247.8,1,415855.1,-4013285.5,1,415787.78,-4013316.2,1,415636.88,-4013393.8,1,415606.06,-4013411.8,1,415576.97,-4013429.2,1,415558.56,-4013440.2,1,415539.9,-4013452.5,1,415490.72,-4013491.0,1,415429.53,-4013540.2,1,415362.25,-4013593.8,1,415311.03,-4013636.5
11_2_êMâzê¸_ìåì˙ñ{ó∑ãqìSìπ,0,409816.06,-4016702.0,1,410066.3,-4016663.2
11_1_ñkó§êVä≤ê¸_ìåì˙ñ{ó∑ãqìSìπ,0,419810.78,-4019515.8,1,419752.38,-4019516.0,1,419639.34,-4019521.2,1,419539.6,-4019531.8,1,419443.47,-4019541.8,1,419394.2,-4019548.8,1,419335.5,-4019557.2,1,419305.66,-4019561.8,1,419138.22,-4019592.2,1,419056.8,-4019609.2,1,419015.62,-4019618.5,1,418952.53,-4019635.8,1,418883.34,-4019654.5,1,418840.6,-4019668.8,1,418782.72,-4019689.0,1,418739.97,-4019702.8,1,418641.0,-4019741.5,1,418566.97,-4019770.8,1,418478.06,-4019809.5,1,418390.34,-4019853.8,1,418338.66,-4019880.2,1,418245.03,-4019933.0,1,418206.22,-4019955.8,1,418172.66,-4019976.5,1,418120.12,-4020008.8,1,418118.53,-4020009.8,1,418048.88,-4020055.5,1,417965.0,-4020114.0,1,417919.8,-4020147.2,1,417877.97,-4020181.0,1,417839.3,-4020211.8,1,417804.97,-4020240.8,1,417764.53,-4020274.8,1,417726.28,-4020308.8,1,417699.97,-4020333.5,1,417655.3,-4020376.0,1,417623.6,-4020407.8,1,417593.03,-4020439.8,1,417555.28,-4020479.0,1,417512.38,-4020525.2,1,417452.66,-4020592.8,1,417394.47,-4020662.8,1,417384.16,-4020675.0,1,417362.7,-4020700.8,1,417298.88,-4020780.8,1,417204.72,-4020900.5,1,417171.75,-4020942.2,1,417113.0,-4021016.8,1,417069.8,-4021072.8,1,417034.56,-4021117.5,1,416923.22,-4021258.0,1,416892.38,-4021298.2,1,416830.94,-4021375.5,1,416766.97,-4021456.2,1,416755.7,-4021470.5,1,416685.03,-4021556.8,1,416603.4,-4021650.5,1,416531.94,-4021727.2,1,416469.66,-4021792.8,1,416411.4,-4021854.2,1,416360.22,-4021904.2,1,416358.2,-4021906.2,1,416318.72,-4021943.0,1,416266.4,-4021990.2,1,416202.0,-4022046.5,1,416155.22,-4022085.8,1,416103.56,-4022127.2,1,416098.78,-4022131.2,1,416061.22,-4022161.2,1,416022.12,-4022190.8,1,415973.12,-4022227.5,1,415905.6,-4022276.2,1,415785.38,-4022357.2,1,415754.8,-4022377.8,1,415694.53,-4022415.8,1,415654.94,-4022438.5,1,415572.4,-4022485.2,1,415482.75,-4022534.0,1,415392.3,-4022580.8,1,415339.75,-4022606.8,1,415251.78,-4022648.0,1,415248.03,-4022649.8,1,415148.47,-4022693.2,1,415071.72,-4022725.0,1,414998.97,-4022752.5,1,414937.66,-4022775.0,1,414879.8,-4022795.2,1,414755.62,-4022835.0,1,414661.94,-4022861.0,1,414570.78,-4022885.0,1,414472.25,-4022908.2,1,414416.66,-4022920.0,1,414364.75,-4022930.8,1,414304.75,-4022942.5,1,414301.72,-4022943.2,1,414166.75,-4022964.2,1,414076.44,-4022976.8,1,413969.66,-4022990.8,1,413704.2,-4023020.8,1,413588.1,-4023035.2,1,413445.34,-4023050.2,1,413353.6,-4023061.0,1,413318.2,-4023064.5,1,413250.9,-4023071.8,1,413148.3,-4023083.0,1,413095.53,-4023089.2,1,413005.78,-4023100.8,1,412951.47,-4023106.2,1,412823.25,-4023121.2,1,412636.2,-4023143.8,1,412516.4,-4023158.2,1,412271.75,-4023188.0,1,412165.06,-4023200.8,1,412006.22,-4023220.0,1,411899.94,-4023232.8,1,411722.3,-4023254.2,1,411655.56,-4023262.5,1,411649.2,-4023263.2,1,411563.8,-4023273.8,1,411512.94,-4023279.2,1,411426.75,-4023290.2,1,411229.38,-4023313.5,1,411070.53,-4023332.2,1,411026.38,-4023337.2,1,410980.16,-4023343.0,1,410930.88,-4023348.8,1,410812.34,-4023362.2,1,410677.06,-4023377.5,1,410462.28,-4023401.5,1,410330.34,-4023417.8,1,410177.94,-4023436.2,1,409928.2,-4023466.5,1,409726.8,-4023492.0,1,409518.62,-4023516.8,1,409343.47,-4023537.8,1,409336.5,-4023538.5,1,409176.38,-4023555.0,1,409127.2,-4023560.0,1,408976.44,-4023572.5,1,408874.88,-4023578.2,1,408823.12,-4023578.2,1,408671.72,-4023578.8,1,408525.66,-4023575.5,1,408425.4,-4023571.0,1,408351.7,-4023563.8,1,408326.8,-4023561.2,1,408219.3,-4023548.0,1,408129.12,-4023535.5,1,408031.53,-4023520.0,1,407931.78,-4023501.0,1,407829.84,-4023480.2,1,407748.97,-4023459.8,1,407702.9,-4023447.0,1,407643.9,-4023430.8,1,407559.94,-4023407.2,1,407508.38,-4023391.8,1,407383.5,-4023348.8,1,407371.0,-4023344.5,1,407280.1,-4023309.0,1,407142.6,-4023251.0,1,407007.5,-4023191.2,1,406827.34,-4023099.0,1,406736.88,-4023052.5,1,406618.53,-4022991.5,1,406536.28,-4022949.8,1,406485.38,-4022923.2,1,406467.53,-4022913.8,1,406396.8,-4022878.0,1,406353.12,-4022854.5,1,406249.6,-4022802.2,1,406133.28,-4022742.2,1,406037.03,-4022692.8,1,405945.4,-4022646.8,1,405874.94,-4022611.0,1,405774.47,-4022562.2,1,405670.12,-4022510.8,1,405597.7,-4022474.5,1,405472.5,-4022413.2,1,405406.1,-4022379.5,1,405320.78,-4022339.0,1,405221.94,-4022291.8,1,405154.28,-4022258.0,1,405086.88,-4022222.0,1,404994.0,-4022173.2,1,404947.1,-4022147.5,1,404894.1,-4022117.2,1,404838.75,-4022085.5,1,404771.8,-4022043.8,1,404705.2,-4021999.2,1,404689.28,-4021988.5,1,404647.6,-4021959.2,1,404604.53,-4021927.0,1,404538.4,-4021876.8,1,404487.7,-4021835.2,1,404449.03,-4021803.8,1,404410.0,-4021769.8,1,404362.53,-4021728.2,1,404289.62,-4021659.2,1,404234.9,-4021604.8,1,404191.6,-4021558.8,1,404158.1,-4021522.2,1,404124.75,-4021484.5,1,404092.47,-4021446.8,1,404060.44,-4021407.0,1,404028.88,-4021366.5,1,403990.06,-4021313.8,1,403942.7,-4021249.2,1,403914.16,-4021209.2,1,403885.97,-4021167.2,1,403858.75,-4021125.2,1,403810.53,-4021040.0,1,403762.53,-4020953.0,1,403713.5,-4020861.5,1,403670.06,-4020779.5,1,403615.72,-4020676.8,1,403555.2,-4020560.5,1,403532.9,-4020519.0,1,403497.4,-4020449.5,1,403488.5,-4020432.0,1,403417.47,-4020297.0,1,403353.34,-4020172.5,1,403278.97,-4020031.2,1,403208.56,-4019896.5,1,403110.94,-4019706.2,1,403040.7,-4019564.2,1,403021.97,-4019526.2,1,402955.97,-4019396.5,1,402888.0,-4019264.8,1,402819.38,-4019132.8,1,402768.1,-4019033.2,1,402706.97,-4018914.0,1,402652.5,-4018809.8,1,402609.0,-4018725.2,1,402584.88,-4018678.5,1,402571.84,-4018653.2,1,402527.12,-4018564.2,1,402481.03,-4018474.0,1,402412.22,-4018339.8,1,402366.3,-4018249.0,1,402344.0,-4018205.0,1,402320.8,-4018161.5,1,402269.8,-4018073.5,1,402209.72,-4017982.8,1,402165.7,-4017922.5,1,402111.5,-4017860.8,1,402077.53,-4017826.2,1,402051.66,-4017799.8,1,402010.66,-4017761.8,1,401964.78,-4017723.8,1,401946.44,-4017704.8,1,401900.38,-4017671.2,1,401883.72,-4017659.2,1,401872.5,-4017652.5,1,401857.06,-4017642.8,1,401842.84,-4017633.0,1,401841.78,-4017632.5,1,401823.88,-4017622.8,1,401788.66,-4017604.5,1,401752.3,-4017588.5,1,401683.25,-4017562.0,1,401657.03,-4017552.2,1,401619.34,-4017539.0,1,401587.9,-4017528.8,1,401547.8,-4017517.5,1,401500.84,-4017506.2,1,401464.5,-4017499.8,1,401442.66,-4017497.5,1,401380.7,-4017493.2,1,401271.34,-4017493.8,1,401182.72,-4017498.5,1,400967.9,-4017507.2,1,400901.4,-4017509.0,1,400871.72,-4017509.0
11_2_êMâzê¸_ìåì˙ñ{ó∑ãqìSìπ,0,414324.4,-4014414.0,1,414262.16,-4014465.5
11_2_êMâzê¸_ìåì˙ñ{ó∑ãqìSìπ,0,414324.4,-4014414.0,1,414262.16,-4014465.5
11_2_êMâzê¸_ìåì˙ñ{ó∑ãqìSìπ,0,409813.2,-4016691.8,1,409816.06,-4016702.0
11_2_êMâzê¸_ìåì˙ñ{ó∑ãqìSìπ,0,415240.72,-4013693.0,1,415162.7,-4013754.8,1,415094.6,-4013807.0,1,415080.6,-4013817.8,1,415057.34,-4013836.2,1,414993.2,-4013886.5,1,414772.9,-4014060.2,1,414690.16,-4014126.0,1,414467.3,-4014302.0,1,414384.28,-4014367.8,1,414324.4,-4014414.0
11_2_êMâzê¸_ìåì˙ñ{ó∑ãqìSìπ,0,415311.03,-4013636.5,1,415240.72,-4013693.0
11_2_êMâzê¸_ìåì˙ñ{ó∑ãqìSìπ,0,409813.2,-4016691.8,1,409816.06,-4016702.0
11_2_êMâzê¸_ìåì˙ñ{ó∑ãqìSìπ,0,409816.06,-4016702.0,1,410066.3,-4016663.2
11_2_êMâzê¸_ìåì˙ñ{ó∑ãqìSìπ,0,415311.03,-4013636.5,1,415240.72,-4013693.0
